Month_Year,count
2022-03,698
2021-11,692
2021-10,688
2022-09,687
2022-06,684
2022-10,674
2022-04,659
2021-08,656
2022-08,641
2021-09,625
2022-05,623
2022-07,596
2021-03,581
2022-11,573
2022-02,556
2021-04,542
2021-12,470
2021-05,470
2022-01,433
2021-02,394
2021-06,369
2021-07,367
2021-01,353
2022-12,351
2023-01,248
