SubCategoryName,count
Episodic series,5957
Cable-episodic,1778
Theater,1499
Not Applicable,1271
Feature,1165
Commercial,808
News,251
Short,124
Pilot,111
Variety,110
Made for TV/mini-series,101
Promo,98
Special/Awards Show,70
Cable-other,49
Industrial/Corporate,39
Signed Artist,33
Student Film,33
Reality,28
Children,25
Talk Show,23
PSA,18
Morning Show,14
Game show,12
Cable-daily,6
Independent Artist,3
Daytime soap,3
Magazine Show,1
